,title,text,subject,date,reliability
0," Well It Happened, Trump Gets Desperate And Goes Full BENGHAZI On Hillary (TWEET)","It would appear that Donald Trump knows his base of voters don t pay attention to facts and reality, so he s going to keep perpetuating myths and propaganda to anger these people into voting for him even though his claims hold no basis in reality. And in the world of politics and mudslinging, it doesn t much matter as long as your message sticks and you get votes. However, these lies will get debunked, and there s nothing to stop that either.It s become very clear at this point that the presumptive Republican nominee has switched into attack mode against Democratic front-funner Hillary Clinton. If he s not going after her for what her husband did, he s going after her for literally being a woman.Now, knowing how much many conservatives can t wrap their heads around the fact that the Obama administration, including then Secretary of State Hillary Clinton, did no wrongdoing in regards to the attack on Americans in Benghazi, Libya, he s going to keep pushing the issue anyway. Never mind the fact that there has been probe after probe after probe.Trump tweeted this out to stir the pot, yet again:Hillary has bad judgment! https://t.co/LhcIU6kmxs  Donald J. Trump (@realDonaldTrump) May 10, 2016Which then leads you to this: Hillary has bad judgment!A video posted by Donald J. Trump (@realdonaldtrump) on May 10, 2016 at 10:25am PDTLet s be clear on this. There is a very strong likelihood that before all this happened, Trump thought Libya was a female body part, so he s clearly just using this as an attack plan and may not even understand all the details of the event in question. He s a bully though, and being a bully he s going to keep ripping at old scabs even though they re all dried up.When every poll shows Hillary Clinton wiping the floor with Trump among women, minorities and the youth vote, he s got to do something. He s desperate, and this is likely just one of many desperate moves to come out of the Trump campaign.Bringing up Benghazi again after Clinton has been cleared again and again and again. C mon now, Donald. That s just pathetic, and clearly a distraction tactic away from the fact that you are most certainly not prepared to be the leader of the free world.Featured Photo by Justin Sullivan/Getty Images",News,"May 10, 2016",False
1,Trump's prediction of 'massive recession' puzzles economists,"WASHINGTON (Reuters) - Donald Trump’s prediction that the U.S. economy was on the verge of a “very massive recession” hit a wall of skepticism on Sunday from economists who questioned the Republican presidential front-runner’s calculations.   In an interview with the Washington Post published on Saturday, the billionaire businessman said a combination of high unemployment and an overvalued stock market had set the stage for another economic slump. He put real unemployment above 20 percent. “We’re not heading for a recession, massive or minor, and the unemployment rate is not 20 percent,” said Harm Bandholz, chief U.S. economist at UniCredit Research in New York. The official unemployment rate has declined to 5 percent from a peak of 10 percent in October 2009, according to government statistics. But a different, broader measure of unemployment that includes people who want to work but have given up searching and those working part-time because they cannot find full-time employment is at 9.8 percent. Coming off a difficult week of campaigning, in which he acknowledged he struggled to articulate his position on abortion among other missteps, Trump’s comments to the Post might be some of his most bearish on the economy and financial markets.  “I think we’re sitting on an economic bubble. A financial bubble,” he said.  Some economists agree the stock market is in a period of overvaluation but do not see that as foretelling a cataclysmic economic downturn originating in the United States. “Nobody can predict what the stock market is going to do,” said Rajeev Dhawan, director of the Economic Forecasting Center at Georgia State University. “I cannot predict a stock market crash, so I cannot predict a recession. I don’t see any of the reasons for a recession going forward unless there is a huge problem with the market or there is some catastrophic world event which is beyond the scope of economics.”  Sung Won Sohn, an economics professor at California State University Channel Islands in Camarillo, put the probability of an imminent recession at less than 10 percent. “If it happens, it would be because of what is happening overseas, especially in China and Europe,” he said. Joel Naroff, chief economist at Naroff Economic Advisors in Pennsylvania, said it would take a “total financial meltdown” to trigger a recession. “We can get by with Europe growing minimally,” he said. “We can get by with China growing modestly because the rest of the U.S. is still solid enough that we can handle weakness in the rest of the world.” The Democratic National Committee criticized Trump for his remarks, saying they “undermine our economy.” Trump’s success with voters, despite his sometimes saying things only to contradict them later, has also alarmed many leading figures within his own party. Some of them are openly plotting to try to prevent him from becoming the nominee at the party’s national convention in July.     Reince Priebus, the Republican National Committee chairman, said on Sunday that voters were “afraid” of their economic situation, when asked about Trump’s remarks on CNN’s “State of the Union” show. “When people are afraid and when they’re angry, sometimes people say things that they regret,” he said, apparently referring to Trump’s remarks.  He also played down speculation that party leaders would  seek to dislodge Trump by helping someone who is not even a declared candidate prevail at the convention, which becomes governed by complicated voting rules if no candidate arrives with a clear majority. “I think that our candidate is someone who’s running,” Priebus said, referring to Trump, U.S. Senator Ted Cruz of Texas and Ohio Governor John Kasich. The candidates will next face voters on Tuesday in Wisconsin, where recent polls show Cruz holding a small lead over Trump. ",politicsNews,"April 3, 2016 ",True
2, ‘Piece Of Sh*t’: GOP Senator Immediately Regrets Trolling Bernie Sanders Over Trumpcare,"The Republican  healthcare  plan is a travesty and the numbers don t lie. Sen. Orrin Hatch does, though. Sen. Bernie Sanders (I-VT) tweeted on Thursday,  Let us be clear and this is not trying to be overly dramatic: Thousands of people will die if the Republican health care bill becomes law.  Sanders is correct but he s being stingy with his numbers. Actually, tens of thousands of our country s neediest will die if Trumpcare becomes law and all because Republicans want to gift the wealthy with a tax cut.Let us be clear and this is not trying to be overly dramatic: Thousands of people will die if the Republican health care bill becomes law.  Bernie Sanders (@BernieSanders) June 23, 2017Medicaid saves lives and that s a fact that Hatch refuses to acknowledge. The Utah Senator responded to Sanders  accurate tweet, saying,  The brief time when we were *not* accusing those we disagree with of murder was nice while it lasted. The brief time when we were *not* accusing those we disagree with of murder was nice while it lasted. https://t.co/qr1rzon1cg  Senator Hatch Office (@senorrinhatch) June 23, 2017When was that brief time, Orrin? Was it when Sarah Palin called Obamacare the  death panels  then when the Affordable Care Act became law, lives were saved. Trumpcare assures death to thousands of vulnerable Americans.Twitter users reacted swiftly to Hatch s tweet.Well you could stop trying to actively murder us while you line your pockets. Just see how that works out for public discourse.  Dennis Perkins (@DennisPerkins5) June 24, 2017it is an unavoidable fact that people are going to die if this bill passes you useless cynical octogenarian piece of shit  joe mande (@JoeMande) June 24, 2017    in this  house  we   declare   orrin hatch is a murderer      David Kaib (@DavidKaib) June 24, 2017can we accuse you of trying to bankrupt people, then? Because that is also true  Greg Olear (@gregolear) June 24, 2017Have you guys considered not trying to pass laws that will kill people?  Parker Molloy (@ParkerMolloy) June 24, 2017hey man. fellow verified account here. i can cuss at you without being banned so here goes: you are a crap person, mister!  Virgil Texas (@virgiltexas) June 24, 2017But if thousands will die as a result, what do you call it, Senator? ""A good tax cut?""  HarleyPeyton (@HarleyPeyton) June 24, 2017Death panels, anyone?  Shannon Watts (@shannonrwatts) June 24, 2017Stop trying to kill people then dickhead  dan (@dannolan) June 24, 2017Stop trying to murder poor people  Steve Schreiber (@sschreiber13) June 24, 2017fuck you. im putting you in the toilet you old bitch. fuck you  jesse farrar (@BronzeHammer) June 24, 2017Vote no on the murder bill, Senator  David Greenwald (@davidegreenwald) June 24, 2017Hey quick question who came up with ""death panels""  Victoria McNally (@vqnerdballs) June 24, 2017How rude of us to point out the fact that Trumpcare will kill thousands of us and wreck countless other lives. We must mind our manners.  Lawrence Glickman (@LarryGlickman) June 24, 2017Well, we mustn't make our precious senators feel sad. That would be the greatest crime of all, apparently.  Kevin Gannon (@TheTattooedProf) June 24, 2017You're a fucking murderer dude. Make peace with it.  Prolific Jezzer ? (@leducviolet) June 24, 2017Healthcare is literally life and death. Life and death language utterly applies.  Matt Debenham (@debenham) June 24, 2017You're a repulsive liar who cares about nothing but money. Fuck you for hurting the American people, you soulless fucking monster.  beth ??? (@bourgeoisalien) June 24, 2017how can you stand being you  2ND AMENDMENT MUSLIM (@2dAmMuslim) June 24, 2017Obamacare is not perfect but Republicans insisted on a watered-down version before it passed and now we re left with a healthcare system that needs to be fixed but not eradicated. Some conservatives think that the GOP health care plan isn t cruel enough. We disagree with conservatives. This proposal to repeal Obamacare is cruel enough already. If it becomes law, it will destroy families, financially and emotionally. Sanders never mentioned the word  murder  in his tweet so we suspect that Hatch has a guilty conscience.As former Vice-President Joe Biden put it,  Slashing Medicaid hurts kids, the elderly, people with disabilities and those struggling with addiction. All for tax breaks for the wealthy. Hatch already knows this. The opioid crisis is sweeping across the U.S. and Republicans want to target a program which would help some drug addicts eventually become useful citizens in this country. By the way, the Senator s state ranks 4th in overdose deaths.Photo by Chip Somodevilla via Getty Images.",News,"June 25, 2017",False
3,"Ex-U.S. Attorney Bharara, fired by Trump, joins NYU law school","NEW YORK (Reuters) - Former Manhattan U.S. Attorney Preet Bharara, whom President Donald Trump fired earlier this month, will join New York University’s law school on April 1 as a distinguished scholar in residence, the school announced on Tuesday. Bharara said in a statement provided by the school that he was honored to join NYU, and welcomed the opportunity “to continue addressing the issues I so deeply care about - criminal and social justice, honest government, national security, civil rights, and corporate accountability, to name a few.” Bharara will be expected to collaborate with the school’s research centers including those focused on cyber security and criminal law, and to participate in panel discussions and other events, school spokesman Michael Orey said. The position is considered full-time but will not preclude Bharara from taking on other engagements, Orey said. He declined to disclose Bharara’s compensation. Bharara was fired by Trump on March 11 after refusing to step down. He had been among 46 U.S. attorneys who were told a day earlier to submit their resignations. The firing was a surprise because Bharara had told reporters in November that Trump had asked him to remain in the job. As the chief federal prosecutor for the Southern District of New York, which includes Manhattan, Bharara oversaw several notable corruption and white-collar criminal cases, as well as other high profile cases involving national security or individuals suspected of links to designated foreign terrorist organizations. A graduate of Harvard University and Columbia Law School, Bharara has been a frequent visitor to NYU, the law school said in the statement. Other people who hold the distinguished scholar in residence position at NYU’s law school include Anne Milgram, former attorney general of New Jersey, and Robert Bauer, a past White House counsel under former President Barack Obama. ",politicsNews,"March 21, 2017 ",True
4,COINTEL PRO: Are ‘Anti-Fascist’ Media Personalities Playing to the Cameras?,"21st Century Wire says In this age of hyper-politicized mass media, it s becoming harder to differentiate between those who are acting for the cameras, and genuine political protesters. Considering the FBI s own documented history of infiltrating left-wing activists groups in America, is it possible we are witness to some staged performances again?Fox New s Tucker Carlson interviews Yvette Felarca, a self-described middle school teacher  from Berkley and leader of the radical socialist  Anti-Fascist  flash mob mobilization organization known as  By Any Means Necessary  or BAMN. In this interview, Felarca can be seen openly advocating for physical violence against anyone, or any speech, whom she or her activist group deems as a fascist.   Earlier this month, Felarca was one of the media faces of the UC Berkeley unrest which sprung up over an event hosted by gay conservative personality Milo Yiannopoulos. According to Felarca,  Alt-Right  speaker Yiannopoulos should not be allowed to speak in public. Watch her adroit, and intense performance from last night here: Yvette Felarca first gained media exposure after previously leading an alleged counter-protest against a  Fascist Rally  at what was branded by the mainstream media as the  Battle of Sacramento  in July 2016.  On its face, this protest looked very much a staged media event, perfectly scheduled ahead of time, and with activist actor Felarca playing the part of agent provocateur for the cameras. At the Sacramento event, supposed protesters on both sides were holding what appeared to be light weight wooden props, apparently meant to be fighting sticks. Felarca s leftist group were wearing face masks and balaclavas to conceal their identities, another strong indication that these are not real protesters, and could very well be  activist  actors playing for the cameras. What is perhaps the biggest give-away of the staged performance was the fact that the scores of police who were on site just stood back while what appeared to be violence and heavy fighting broke out, allowing it to carry on for quite some time   which means that either they were not actually policing but supervising, or they were there as part of the backdrop for the media. It was a bizarre scene to say the least. Certainly, FBI programs like COINTELPRO which began in 1956, come to mind here.Watch the following montage of this media event: Watch what appears to be a well rehearsed, albeit overly dramatic, and borderline sociopathic TV performance here:  Despite the comparatively small size of both the CP and the American SWP by the late 1950s and early 1960s, their members  implantation in industrial workplaces, independent electoral campaigns, desegregation, and antiwar activities, as well as the bureau s fanatical obsession with  communism,  made them targets. New Left activists who were not only hampering the ability of the U.S. to fight in Vietnam, but also challenging ideological assumptions about women s roles, sexuality, and segregation garnered attention and harassment by the state as well. But the most disruptive and violent COINTELPRO operations in the period from the late 1960s into the mid-1970s were directed against the Black and Native American struggles.It was a general rule throughout the 1960s, that local police departments would devote at least 1 percent of their resources to surveillance and infiltration.13 These local agents, acting in cahoots with the feds, read the left-wing press and became familiar with the fact that organized leftists were involved in liberal and pacifist groups and that individuals were often radicalized by these ideas as well as by their own experiences of struggle. Media Lightning Rods  As far as the FBI are concerned, traditionally their justification for managing  radical  rightwing persons as is with the FBI s PATCON program, or leftwing personalities as confidential informants as with the Weather Underground and other groups   has always been that these colorful personalities were effective in attracting or recruiting  the worst of the worst  and therefore by attracting the most radical activists, the FBI would then be able to ensnare them in a sting operation in order to root out what the agency sees as potential threats by  taking this dangerous person off the street  or to  avert a future domestic terrorist incident.  This is also the same rationale applied to the use of informants to stir-up radical activity in Islamic mosques, and to entrap and convict  future terrorists  in the US.Certainly, Felarca plays a very unique dual protagonist-antagonist role in this very public political drama   as a recruitment tool for the radical left into her political front organization, but also as a media object of scorn for the Alt Right and for conservative media outlets like FOX and others. Hers is an active role in increasing political tension and polarization in the US. In this tenuous post-election environment, her scathing rhetoric  calls for violence will appeal the most extreme leftwing activists, while simultaneously giving some media (mainstream cultural) legitimacy to the most radical elements of the extreme left.Here agitator Felarca is allowed to start a physical fight which led to men kicking someone on the ground, and then police seem to recognize her before allowing her to leave the scene quietly: READ MORE COINTELPRO AT: 21st Century Wire COINTELPRO Files",Middle-east,"February 15, 2017",False
5,IT’S COME TO THIS: Leftist Media and Protesters Go For The Jugular In All Out Freak Out Over Possible Trump Win On Super Tuesday [Video],"Wake me when it s over! What the heck people! We have all out brawls at political rallies for Donald Trump where the leftists are trying their best to stop free speech and freedom to gather and support their candidate for president.A rally in Virginia today got overheated when a Time magazine photographer grabbed a Secret Service agent by the throat. Can you believe this? THE REPORTER SAYS,  F*CK YOU , TO THE SECRET SERVICE AGENT AND THAT S WHERE IT STARTED:Here s moments prior. The reporter says  f*ck you    that s when it got physical pic.twitter.com/h9K2wIbEWQ  Joe Perticone (@JoePerticone) February 29, 2016 This is how reporters are treated at Trump rallies pic.twitter.com/hMxuEoKVeG  Gabby Morrongiello (@gabriellahope_) February 29, 2016  Of course, that made the appearance by Black Lives Matter idiots just a faded memory.The irony is that BLM protesters were chanting  Stop the hate Ummm, I think the left needs to look in the mirror and thing again about who s being hateful.I ve been watching and listening to all of the news channels and to the people on social media. Folks, it s gotten really ugly out there. We even have the candidates talking about the size of one candidate s penis. Really? How low can you go?I am really looking forward to when we finally have a Republican nominee so all of this can stop. Please!",politics,"Feb 29, 2016",False
6,U.S.-backed SDF says Raqqa campaign in final stages,"BEIRUT (Reuters) - The U.S.-backed Syrian Democratic Forces (SDF) said on Wednesday its campaign to capture Raqqa from Islamic State (IS) was in its final stages and its fighters had seized 80 percent of the city. In a statement, the SDF said it had opened a new front against IS on the northern edge of Raqqa, describing this as  a feature of the final stages of the Euphrates Wrath campaign, which is nearing its end . ",worldnews,"September 20, 2017 ",True
7,EXPOSE THE LIES: Shut Down Planned Parenthood’s Phone Lines,"TODAY IS  SCHEDULE YOUR MAMMOGRAM DAY  WITH PLANNED PARENTHOOD   PP LIES TO THE AMERICAN PEOPLE SO WE THINK IT S IMPORTANT TO CALL THEM OUT ON THE FACTS: They DO NOT perform mammograms!Please call your local Planned parenthood clinic and ask if you can schedule your mammogram with them   Do it today! A few years ago, Cecile Richards went on television and said that if Planned Parenthood was defunded, women would lose access to services  such as mammograms.  As a former clinic director of Planned Parenthood, I knew this was simply not true.We scheduled our first  Schedule Your Mammogram Day  after that. We had over 10,000 people call Planned Parenthood. While we were hoping for an official statement from Planned Parenthood, they were silent.Just a couple nights ago at the Miss America pageant, one of the contestants stated that Planned Parenthood shouldn t be defunded because women would lose access to those dang mammograms.We figured maybe it was time to make some more calls. Hey, maybe Planned Parenthood started providing mammograms in house!? It s time to find out.We are asking prolifers everywhere to call your local Planned Parenthood clinics and ask to schedule your mammogram.GOAL: 20,000 calls!WHO CAN CALL? Anyone! If you re a guy   call to schedule one for the lady in your life. WHEN: All day on September 21, 2015 WHERE: Google your local planned parenthood and call  em up. IMPORTANT: AT THE END OF EVERY CALL, MAKE SURE TO TELL THE PLANNED PARENTHOOD WORKER TO GO VISIT WWW.ABORTIONWORKER.COM.We will continue to do this month after month until Planned Parenthood makes an official statement announcing that they do NOT provide mammogram services. It s time to bust this myth once and for all.AT THE END OF EVERY CALL, MAKE SURE TO TELL THE PLANNED PARENTHOOD WORKER TO GO VISIT WWW.ABORTIONWORKER.COM.PLANNED PARENTHOOD IS LYING TO YOU!The big fib that Planned Parenthood leads with, and one that is endlessly repeated by their friends in the media, is that if Planned Parenthood is defunded, where will all those women go for their mammograms? Planned Parenthood CEO Cecile Richards says this wherever she goes.Planned Parenthood does not do mammograms. Lila Rose of LiveAction showed this by having people call dozens of Planned Parenthood facilities asked for a mammogram and being told every single time,  No, we don t do mammograms  and then being directed to a local clinic that does.No one has to take Lila Rose s word for it though, according to a dossier prepared by Americans United for Life,  As recently as 2012, the U.S. Department of Health and Human Services has confirmed that no Planned Parenthood clinic is authorized to perform mammograms. Read more: Breitbart News",left-news,"Sep 21, 2015",False
8,Illinois lawmaker's daughter charged in political staple attack,"(Reuters) - A daughter of an Illinois state representative has been charged with participating in an attack on one of her mother’s  political rivals that included using a staple gun on the victim’s forehead, police and the victim said on Friday. Jessica Soto and Bradley Fichter, both 26 and of Chicago, have been charged with three counts of aggravated battery in a March 6 attack on Robert Zwolinski, who was defeated in a primary this month by Soto’s mother, state Representative Cynthia Soto, Chicago police said.  Lawyers for the two were not immediately available for comment. The attack took place outside of Zwolinski’s campaign office. Frank Avila, a lawyer for the couple, told local media that  Zwolinski started the fight and possibly put a stable in his own head for attention. Avila identified Soto as the daughter of Representative Soto and denied the daughter was part of the attack.  Police said Zwolinski was hit with a metal object and glass bottle. Zwolinski said the metal object was the staple gun and he had his forehead repeatedly stapled by the pair. The night of the fight, Zwolinski posted photos on social media of a staple sticking out of his forehead, a bloodied face, and a swollen nose. “The girl was yelling, while I was on the ground fighting the man off of me, ‘This is Soto’s territory! This isn’t your territory,’” Zwolinski said.  Representative Soto could not immediately be reached. ",politicsNews,"March 18, 2016 ",True
9,AWESOME! CONSERVATIVE STREET ARTIST Plasters Posters All Over Hollywood Mocking Oscars,"Sabo, an artist who has made a name for himself with real-looking movie posters that skewer liberalism, plastered his latest creations all over Hollywood and Highland, a stone s throw from where celebrities will be walking the red carpet.In the dead of night Thursday and early Friday morning, Sabo plastered his posters all over town, in hard-to-reach places where they look like genuine advertisements. All those assholes make are unwatchable movies from unreadable books,  says one large poster containing a giant image of an Oscar statuette. The text was borrowed from Tarantino s True Romance.Sabo also created ads for Redbox and even built some replicas of the movie rental service s iconic kiosks.HERE S SABO S COMMENTARY ON HOLLYWOOD AND THE POSTERS HE JUST PUT UP:I hardly ever go to movies anymore and it there s ever a movie I really want to see I ll just wait for it to show up in ReBox. I ll admit the reasons I do this are a bit petty. It s my own little way to rebel by putting as little money possible into the big liberal Hollywood machine. Out of touch actors who rail against my political beliefs drove me to it.Shia LaBeouf, Bryan Cranston, Cher, Madonna, Ashley Judd, Matt Damon, Ben Affleck   I could go on all day, have shot their mouths off long enough calling people like myself every vile name in the book, again and again, and again, and again. I used to really love movies and the occasional tv show but not so much these days. I  discount  what goes on in them these days more than ever.I m sure many people are wondering if anyone is going to out Meryl Streep her Golden Globe anti-Trump tirade on Sunday night at the Oscars.Recently a Hollywood Reporter pole revealed 6 out of 10 Americans can t even name one Best Picture Nominee.What this tells me is America for the most part is more and more discounting what s coming out of Hollywood. And I m sure many who do eventually watch these movies are waiting for them to show up on RedBox because $1.50 is all they think they are worth.The quote,  ALL THOSE ASSHOLES MAKE ARE UNWATCHABLE MOVIES FROM UNREADABLE BOOK.  came from the Quentin Tarantino (who I can no longer stand because one morning he woke up on of the most obnoxious celebutards in Hollywood) movie  True Romance  spoken by the character Clarence Worley played by Christian Slater who was expressing his distain for modern Hollywood blockbusters.What we need is Shia LaBeouf to show up and start chanting the mantra,  THEY WILL NOT DIVIDE US  to help take down the huge barricade that surrounds the Dolby Theater that divides we lowly plebs from the Hollywood Royalty.Read more: HR ",politics,"Feb 25, 2017",False
